disTag;distance;meanCorr
D2.00pi;2.00;
D2.22pi;2.22;
D2.44pi;2.44;
D2.67pi;2.67;
D2.89pi;2.89;
D3.11pi;3.11;
D3.33pi;3.33;
D3.56pi;3.56;
D3.78pi;3.78;
D4.00pi;4.00;
